Houses,Price,Area
20,12653865.0,2018-05-27 20:56:08.136356.area
20,12653865.0,2018-05-27 20:56:12.108185.area
20,12653865.0,2018-05-27 20:56:16.051130.area
20,12653865.0,2018-05-27 20:56:19.910925.area
20,12653865.0,2018-05-27 20:56:24.071779.area
20,12653865.0,2018-05-27 20:56:27.956577.area
20,12649590.0,2018-05-27 20:56:31.803686.area
20,12672165.0,2018-05-27 20:56:35.775630.area
20,12664185.0,2018-05-27 20:56:39.708240.area
20,12672165.0,2018-05-27 20:56:43.563958.area
20,12645885.0,2018-05-27 20:56:47.380033.area
20,12672165.0,2018-05-27 20:56:51.198913.area
20,12672165.0,2018-05-27 20:56:55.107229.area
20,12672165.0,2018-05-27 20:56:59.037713.area
20,12672165.0,2018-05-27 20:57:03.237510.area
20,12672165.0,2018-05-27 20:57:07.051979.area
20,12672165.0,2018-05-27 20:57:10.956813.area
20,12680715.0,2018-05-27 20:57:14.824423.area
20,12680715.0,2018-05-27 20:57:18.506450.area
20,12672735.0,2018-05-27 20:57:22.268036.area
20,12680715.0,2018-05-27 20:57:25.947805.area
20,12640815.0,2018-05-27 20:57:29.662765.area
20,12680715.0,2018-05-27 20:57:33.358125.area
20,12680715.0,2018-05-27 20:57:37.048786.area
20,12680715.0,2018-05-27 20:57:40.734757.area
20,12723465.0,2018-05-27 20:57:44.457068.area
20,12723465.0,2018-05-27 20:57:48.123680.area
20,12705165.0,2018-05-27 20:57:51.790565.area
20,12723465.0,2018-05-27 20:57:55.523914.area
20,12723465.0,2018-05-27 20:57:59.346110.area
20,12723465.0,2018-05-27 20:58:03.174116.area
20,12723465.0,2018-05-27 20:58:06.900734.area
20,12723465.0,2018-05-27 20:58:10.644915.area
20,12723465.0,2018-05-27 20:58:14.355015.area
20,12723465.0,2018-05-27 20:58:18.312806.area
20,12723465.0,2018-05-27 20:58:22.038317.area
20,12723465.0,2018-05-27 20:58:25.759283.area
20,12740565.0,2018-05-27 20:58:29.482955.area
20,12722265.0,2018-05-27 20:58:33.190516.area
20,12667365.0,2018-05-27 20:58:36.874431.area
20,12719925.0,2018-05-27 20:58:40.672404.area
20,12755385.0,2018-05-27 20:58:44.409736.area
20,12755385.0,2018-05-27 20:58:48.179694.area
20,12734745.0,2018-05-27 20:58:52.094817.area
20,12755385.0,2018-05-27 20:58:55.846695.area
20,12755385.0,2018-05-27 20:58:59.581582.area
20,12755385.0,2018-05-27 20:59:03.384688.area
20,12755385.0,2018-05-27 20:59:07.120123.area
20,12738285.0,2018-05-27 20:59:10.944308.area
20,12699285.0,2018-05-27 20:59:14.642627.area
20,12789585.0,2018-05-27 20:59:18.377208.area
20,12789585.0,2018-05-27 20:59:22.131248.area
20,12789585.0,2018-05-27 20:59:25.894742.area
20,12789585.0,2018-05-27 20:59:29.649660.area
20,12789585.0,2018-05-27 20:59:33.399571.area
20,12829485.0,2018-05-27 20:59:37.160295.area
20,12750645.0,2018-05-27 20:59:40.928445.area
20,12829485.0,2018-05-27 20:59:44.745316.area
20,12829485.0,2018-05-27 20:59:48.524153.area
20,12829485.0,2018-05-27 20:59:52.301103.area
20,12829485.0,2018-05-27 20:59:56.080686.area
20,12820935.0,2018-05-27 20:59:59.862042.area
20,12829485.0,2018-05-27 21:00:03.705081.area
20,12829485.0,2018-05-27 21:00:07.485669.area
20,12829485.0,2018-05-27 21:00:11.288968.area
20,12829485.0,2018-05-27 21:00:15.058524.area
20,12829485.0,2018-05-27 21:00:18.835214.area
20,12811185.0,2018-05-27 21:00:22.590661.area
20,12855765.0,2018-05-27 21:00:26.361897.area
20,12855765.0,2018-05-27 21:00:30.156089.area
20,12772245.0,2018-05-27 21:00:33.902245.area
20,12855765.0,2018-05-27 21:00:37.699441.area
20,12847215.0,2018-05-27 21:00:41.513670.area
20,12855765.0,2018-05-27 21:00:45.292592.area
20,12855765.0,2018-05-27 21:00:49.082642.area
20,12855765.0,2018-05-27 21:00:52.874680.area
20,12926445.0,2018-05-27 21:00:56.663223.area
20,12926445.0,2018-05-27 21:01:00.479978.area
