Houses,Price,Area
20,12553650.0,2018-05-28 15:05:13.654050.area
20,12539625.0,2018-05-28 15:05:13.871218.area
20,12575025.0,2018-05-28 15:05:14.083484.area
20,12575025.0,2018-05-28 15:05:14.302754.area
20,12575025.0,2018-05-28 15:05:14.526047.area
20,12575025.0,2018-05-28 15:05:14.751150.area
20,12575025.0,2018-05-28 15:05:14.968867.area
20,12575025.0,2018-05-28 15:05:15.183764.area
20,12587280.0,2018-05-28 15:05:15.402700.area
20,12607515.0,2018-05-28 15:05:15.630327.area
20,12607515.0,2018-05-28 15:05:15.873002.area
20,12654255.0,2018-05-28 15:05:16.089826.area
20,12651975.0,2018-05-28 15:05:16.311297.area
20,12635955.0,2018-05-28 15:05:16.536031.area
20,12654255.0,2018-05-28 15:05:16.768466.area
20,12725220.0,2018-05-28 15:05:16.993292.area
20,12733770.0,2018-05-28 15:05:17.219430.area
20,12733770.0,2018-05-28 15:05:17.456601.area
20,12693870.0,2018-05-28 15:05:17.678232.area
20,12733770.0,2018-05-28 15:05:17.906176.area
20,12742320.0,2018-05-28 15:05:18.135676.area
20,12742320.0,2018-05-28 15:05:18.362991.area
20,12750870.0,2018-05-28 15:05:18.593057.area
20,12750870.0,2018-05-28 15:05:18.816386.area
20,12750870.0,2018-05-28 15:05:19.048354.area
20,12750870.0,2018-05-28 15:05:19.274588.area
20,12750870.0,2018-05-28 15:05:19.498359.area
20,12750870.0,2018-05-28 15:05:19.730494.area
20,12645750.0,2018-05-28 15:05:19.963837.area
20,12750870.0,2018-05-28 15:05:20.193759.area
20,12855990.0,2018-05-28 15:05:20.425685.area
20,12855990.0,2018-05-28 15:05:20.656634.area
20,12830910.0,2018-05-28 15:05:20.892049.area
20,12855990.0,2018-05-28 15:05:21.122813.area
20,12845670.0,2018-05-28 15:05:21.352703.area
20,12855990.0,2018-05-28 15:05:21.591221.area
20,12855990.0,2018-05-28 15:05:21.849372.area
20,12830910.0,2018-05-28 15:05:22.081479.area
20,12855990.0,2018-05-28 15:05:22.309982.area
20,12855990.0,2018-05-28 15:05:22.553885.area
20,12801090.0,2018-05-28 15:05:22.786507.area
20,12855990.0,2018-05-28 15:05:23.031293.area
