Houses,Price,Area
20,12573885.0,None
20,12569610.0,None
20,12556785.0,None
20,12556785.0,None
20,12556785.0,None
20,12545100.0,None
20,12545100.0,None
20,12536550.0,None
20,12518250.0,None
20,12518250.0,None
20,12518250.0,None
20,12522525.0,None
20,12492075.0,None
20,12465795.0,None
20,12444420.0,None
20,12455280.0,None
20,12455280.0,None
20,12638700.0,None
20,12630150.0,None
20,12630150.0,None
20,12590250.0,None
20,12646110.0,None
20,12646110.0,None
20,12646110.0,None
20,12646110.0,None
20,12646110.0,None
20,12627810.0,None
20,12627810.0,None
20,12622395.0,None
20,12609570.0,None
20,12536370.0,None
20,12599025.0,None
20,12599025.0,None
20,12507525.0,None
20,12599025.0,None
20,12620400.0,None
20,12612420.0,None
20,12612420.0,None
20,12612420.0,None
20,12656595.0,None
20,12656595.0,None
20,12656595.0,None
20,12656595.0,None
20,12616695.0,None
20,12810435.0,None
20,12810435.0,None
20,12857175.0,None
20,12857175.0,None
20,12815100.0,None
20,12857175.0,None
20,12971460.0,None
20,12971460.0,None
20,12971460.0,None
20,12960345.0,None
20,12960345.0,None
20,12977445.0,None
20,12977445.0,None
20,12985995.0,None
20,12985995.0,None
20,12973170.0,None
20,12965190.0,None
20,12903915.0,None
20,12965190.0,None
20,12965190.0,None
20,12965190.0,None
20,12965190.0,None
20,12965190.0,None
20,12965190.0,None
20,12965190.0,None
20,12965190.0,None
20,12965190.0,None
20,12965190.0,None
20,12960915.0,None
20,12978015.0,None
20,12978015.0,None
20,12978015.0,None
20,12978015.0,None
20,12978015.0,None
20,12978015.0,None
20,12993975.0,None
20,12940275.0,None
20,12940275.0,None
20,12956235.0,None
20,12956235.0,None
20,12956235.0,None
20,12956235.0,None
20,12830835.0,None
20,12830835.0,None
20,12830835.0,None
20,12705150.0,None
20,12705720.0,None
20,12705720.0,None
20,12727095.0,None
20,12708795.0,None
20,12700245.0,None
20,12711360.0,None
20,12784890.0,None
20,12784890.0,None
20,12776910.0,None
20,12776910.0,None
20,12776910.0,None
20,12776910.0,None
20,12776910.0,None
20,12776910.0,None
20,12776910.0,None
20,12777480.0,None
20,12715065.0,None
20,12715065.0,None
20,12689415.0,None
20,12707715.0,None
20,12826845.0,None
20,12757875.0,None
20,12757875.0,None
20,12749895.0,None
20,12749895.0,None
20,12749895.0,None
20,12749895.0,None
20,12749895.0,None
20,12697740.0,None
20,12697740.0,None
20,12766710.0,None
20,12766710.0,None
20,12766710.0,None
20,12821610.0,None
20,12797670.0,None
20,12797670.0,None
20,12787350.0,None
20,12787350.0,None
20,12787350.0,None
20,12827250.0,None
20,12827250.0,None
20,12827250.0,None
20,12808950.0,None
20,12808950.0,None
20,12808950.0,None
20,12808950.0,None
20,12790650.0,None
20,12790650.0,None
20,12799200.0,None
20,12799200.0,None
20,12799200.0,None
20,12799200.0,None
20,12914910.0,None
20,12897810.0,None
20,12891825.0,None
20,12899805.0,None
20,12899805.0,None
20,12896100.0,None
20,12925455.0,None
20,12775545.0,None
20,12799485.0,None
20,12788370.0,None
20,12804330.0,None
20,12804330.0,None
20,12812310.0,None
20,12812310.0,None
20,12812310.0,None
20,12812880.0,None
20,12826905.0,None
20,12826905.0,None
20,12826905.0,None
20,12826905.0,None
20,12845205.0,None
20,12845205.0,None
20,12834945.0,None
20,12750300.0,None
20,12761985.0,None
20,12791625.0,None
20,12795900.0,None
20,12795900.0,None
20,12795900.0,None
20,12795900.0,None
20,12761700.0,None
20,12725100.0,None
20,12725100.0,None
20,12720825.0,None
20,12720825.0,None
20,12630525.0,None
20,12673275.0,None
20,12673275.0,None
20,12673275.0,None
20,12691575.0,None
20,12691575.0,None
20,12648825.0,None
20,12648825.0,None
20,12648825.0,None
20,12648825.0,None
20,12666210.0,None
20,12575910.0,None
20,12575910.0,None
20,12605835.0,None
20,12605835.0,None
20,12587535.0,None
20,12587535.0,None
20,12648810.0,None
20,12526545.0,None
20,12509445.0,None
20,12509445.0,None
20,12509445.0,None
20,12509445.0,None
20,12588105.0,None
20,12588105.0,None
20,12546780.0,None
20,12546780.0,None
20,12525405.0,None
20,12525405.0,None
20,12504030.0,None
20,12504030.0,None
20,12504030.0,None
20,12504030.0,None
20,12532860.0,None
20,12532860.0,None
20,12532860.0,None
20,12532860.0,None
20,12532860.0,None
20,12541410.0,None
20,12541410.0,None
20,12515130.0,None
20,12515130.0,None
20,12472380.0,None
20,12480930.0,None
20,12485205.0,None
20,12476655.0,None
20,12476655.0,None
20,12486405.0,None
20,12617805.0,None
20,12657705.0,None
20,12666255.0,None
20,12666255.0,None
20,12714705.0,None
20,12714705.0,None
20,12751305.0,None
20,12751305.0,None
20,12751305.0,None
20,12751305.0,None
20,12751305.0,None
20,12751305.0,None
20,12742755.0,None
20,12742755.0,None
20,12742755.0,None
20,12742755.0,None
20,12742755.0,None
20,12725655.0,None
20,12826545.0,None
20,12826545.0,None
20,12826545.0,None
20,12826545.0,None
20,12826545.0,None
20,12789945.0,None
20,12826545.0,None
20,12786645.0,None
20,12786645.0,None
20,12786645.0,None
20,12786645.0,None
20,12773985.0,None
20,12786645.0,None
20,12790920.0,None
20,12790920.0,None
20,12808020.0,None
20,12826320.0,None
20,12740535.0,None
20,12780435.0,None
20,12731415.0,None
20,12731415.0,None
20,12731415.0,None
20,12731415.0,None
20,12764475.0,None
20,12724575.0,None
20,12724575.0,None
20,12724575.0,None
20,12703200.0,None
20,12724575.0,None
20,12741675.0,None
20,12723375.0,None
20,12741675.0,None
20,12741675.0,None
20,12698925.0,None
20,12701775.0,None
20,12701775.0,None
20,12628575.0,None
20,12628575.0,None
20,12628575.0,None
20,12548775.0,None
20,12636555.0,None
20,12505155.0,None
20,12636555.0,None
20,12488010.0,None
20,12492285.0,None
20,12492285.0,None
20,12488010.0,None
20,12492285.0,None
20,12509385.0,None
20,12491085.0,None
20,12482250.0,None
20,12482250.0,None
20,12482250.0,None
20,12482250.0,None
20,12482250.0,None
20,12460875.0,None
20,12531000.0,None
20,12483120.0,None
20,12483120.0,None
20,12464820.0,None
20,12373320.0,None
20,12293520.0,None
20,12293520.0,None
20,12294660.0,None
20,12294660.0,None
20,12294660.0,None
20,12294660.0,None
20,12294660.0,None
20,12294660.0,None
20,12267300.0,None
20,12273570.0,None
20,12314040.0,None
20,12314040.0,None
20,12367620.0,None
20,12346245.0,None
20,12346245.0,None
20,12363345.0,None
20,12380445.0,None
20,12375315.0,None
20,12375315.0,None
20,12338550.0,None
20,12338550.0,None
20,12338550.0,None
20,12338550.0,None
20,12310905.0,None
20,12319455.0,None
20,12276990.0,None
20,12276990.0,None
20,12215715.0,None
20,12276990.0,None
20,12272715.0,None
20,12272715.0,None
20,12281265.0,None
20,12281265.0,None
20,12273285.0,None
20,12312285.0,None
20,12312285.0,None
20,12390090.0,None
20,12363015.0,None
20,12363015.0,None
20,12363015.0,None
20,12363015.0,None
20,12363015.0,None
20,12363015.0,None
20,12363015.0,None
20,12341925.0,None
20,12343110.0,None
20,12343110.0,None
20,12343110.0,None
20,12343110.0,None
20,12343110.0,None
20,12343110.0,None
20,12343110.0,None
20,12343110.0,None
20,12343110.0,None
20,12360210.0,None
20,12396810.0,None
20,12405360.0,None
20,12450105.0,None
20,12441555.0,None
20,12471720.0,None
20,12512595.0,None
20,12512595.0,None
20,12512595.0,None
20,12512595.0,None
20,12512595.0,None
20,12529695.0,None
20,12529695.0,None
20,12529695.0,None
20,12529695.0,None
20,12529695.0,None
20,12521715.0,None
20,12500340.0,None
20,12500340.0,None
20,12496065.0,None
20,12483240.0,None
20,12421965.0,None
20,12421965.0,None
20,12421965.0,None
20,12421965.0,None
20,12383205.0,None
20,12383205.0,None
20,12383205.0,None
20,12401505.0,None
20,12401505.0,None
20,12444255.0,None
20,12367020.0,None
20,12362745.0,None
20,12362745.0,None
20,12362745.0,None
20,12362745.0,None
20,12362745.0,None
20,12362745.0,None
20,12362745.0,None
20,12362745.0,None
20,12362745.0,None
20,12362745.0,None
20,12362745.0,None
20,12384120.0,None
20,12402420.0,None
20,12402420.0,None
20,12515295.0,None
20,12515295.0,None
20,12499335.0,None
20,12499335.0,None
20,12499335.0,None
20,12462735.0,None
20,12499335.0,None
20,12467415.0,None
20,12467415.0,None
20,12454590.0,None
20,12422670.0,None
20,12418395.0,None
20,12418395.0,None
20,12418395.0,None
20,12405000.0,None
20,12405000.0,None
20,12521565.0,None
20,12525840.0,None
20,12530115.0,None
20,12530115.0,None
20,12530115.0,None
20,12554055.0,None
20,12554055.0,None
20,12554055.0,None
20,12554055.0,None
20,12554055.0,None
20,12554055.0,None
20,12554055.0,None
20,12463755.0,None
20,12554055.0,None
20,12554055.0,None
20,12523095.0,None
20,12518820.0,None
20,12567840.0,None
20,12567840.0,None
20,12567840.0,None
20,12584940.0,None
20,12548175.0,None
20,12584940.0,None
20,12584940.0,None
20,12584940.0,None
20,12584940.0,None
20,12584940.0,None
20,12584940.0,None
20,12536490.0,None
20,12496590.0,None
20,12509415.0,None
20,12509415.0,None
20,12509415.0,None
20,12472650.0,None
20,12469515.0,None
20,12451215.0,None
20,12451215.0,None
20,12451215.0,None
20,12499665.0,None
20,12499665.0,None
20,12499665.0,None
20,12499665.0,None
20,12589965.0,None
20,12564600.0,None
20,12578625.0,None
20,12582900.0,None
20,12582900.0,None
20,12582900.0,None
20,12544425.0,None
20,12526125.0,None
20,12526125.0,None
20,12526125.0,None
20,12516375.0,None
20,12516375.0,None
20,12534675.0,None
20,12537525.0,None
20,12537525.0,None
20,12537525.0,None
20,12577425.0,None
20,12650625.0,None
20,12646350.0,None
20,12646350.0,None
20,12633525.0,None
20,12633525.0,None
20,12633525.0,None
20,12633525.0,None
20,12633525.0,None
20,12616425.0,None
20,12576525.0,None
20,12573675.0,None
20,12554865.0,None
20,12536565.0,None
20,12537765.0,None
20,12537765.0,None
20,12537765.0,None
20,12537765.0,None
20,12524940.0,None
20,12537765.0,None
20,12537765.0,None
20,12537765.0,None
20,12563415.0,None
20,12563415.0,None
20,12563415.0,None
20,12603315.0,None
20,12603315.0,None
20,12603315.0,None
20,12620415.0,None
20,12620415.0,None
20,12620415.0,None
20,12628110.0,None
20,12628110.0,None
20,12630960.0,None
20,12643785.0,None
20,12682785.0,None
20,12682785.0,None
20,12682785.0,None
20,12682785.0,None
20,12682785.0,None
20,12682785.0,None
20,12682785.0,None
20,12682785.0,None
20,12682785.0,None
20,12682785.0,None
20,12682785.0,None
20,12682785.0,None
20,12682785.0,None
20,12682785.0,None
20,12668535.0,None
20,12647160.0,None
20,12670530.0,None
20,12691905.0,None
20,12691905.0,None
20,12662655.0,None
20,12662655.0,None
20,12662655.0,None
20,12684030.0,None
20,12684030.0,None
20,12684030.0,None
20,12684030.0,None
20,12684030.0,None
20,12684030.0,None
20,12699990.0,None
20,12699990.0,None
20,12699990.0,None
20,12608490.0,None
20,12803160.0,None
20,12772935.0,None
20,12733035.0,None
20,12754635.0,None
20,12754635.0,None
20,12754635.0,None
20,12754635.0,None
20,12754635.0,None
20,12754635.0,None
20,12754635.0,None
20,12754635.0,None
20,12754635.0,None
20,12711885.0,None
20,12703905.0,None
20,12665430.0,None
20,12703905.0,None
20,12726480.0,None
20,12658755.0,None
20,12658755.0,None
20,12704970.0,None
20,12704970.0,None
20,12668490.0,None
20,12668490.0,None
20,12630255.0,None
20,12629685.0,None
20,12629685.0,None
20,12629685.0,None
20,12674835.0,None
20,12674835.0,None
20,12674835.0,None
20,12674835.0,None
20,12750645.0,None
20,12750645.0,None
20,12707895.0,None
20,12750645.0,None
20,12750645.0,None
20,12750645.0,None
20,12750645.0,None
20,12750645.0,None
20,12750645.0,None
20,12750645.0,None
20,12758625.0,None
20,12718725.0,None
20,12696495.0,None
20,12606195.0,None
20,12614745.0,None
20,12603630.0,None
20,12603630.0,None
20,12603630.0,None
20,12603630.0,None
20,12721110.0,None
20,12721110.0,None
20,12657270.0,None
20,12643305.0,None
20,12643305.0,None
20,12651285.0,None
20,12651285.0,None
20,12651285.0,None
20,12651285.0,None
20,12651285.0,None
20,12651285.0,None
20,12651285.0,None
20,12651285.0,None
20,12632985.0,None
20,12651285.0,None
20,12669240.0,None
20,12664965.0,None
20,12770085.0,None
20,12765810.0,None
20,12765810.0,None
20,12765810.0,None
20,12765810.0,None
20,12765810.0,None
20,12765810.0,None
20,12802410.0,None
20,12766785.0,None
20,12766785.0,None
20,12780750.0,None
20,12780750.0,None
20,12780750.0,None
20,12689250.0,None
20,12693525.0,None
20,12693525.0,None
20,12693525.0,None
20,12693525.0,None
20,12693525.0,None
20,12693525.0,None
20,12596910.0,None
20,12596910.0,None
20,12596910.0,None
20,12596910.0,None
20,12596910.0,None
20,12689820.0,None
20,12689820.0,None
20,12694950.0,None
20,12694950.0,None
20,12694950.0,None
20,12694950.0,None
20,12694950.0,None
20,12694950.0,None
20,12694950.0,None
20,12658350.0,None
20,12658350.0,None
20,12658350.0,None
20,12658350.0,None
20,12658350.0,None
20,12658350.0,None
20,12641250.0,None
20,12641250.0,None
20,12624150.0,None
20,12641250.0,None
20,12641250.0,None
20,12641250.0,None
20,12601290.0,None
20,12601290.0,None
20,12601290.0,None
20,12601290.0,None
20,12564690.0,None
20,12568395.0,None
20,12619695.0,None
20,12652755.0,None
20,12652755.0,None
20,12652755.0,None
20,12652755.0,None
20,12714030.0,None
20,12640830.0,None
20,12640830.0,None
20,12640830.0,None
20,12640830.0,None
20,12640830.0,None
20,12640830.0,None
20,12608910.0,None
20,12485790.0,None
20,12485790.0,None
20,12485790.0,None
20,12485790.0,None
20,12535710.0,None
20,12535710.0,None
20,12544260.0,None
20,12544260.0,None
20,12544260.0,None
20,12544260.0,None
20,12586440.0,None
20,12546540.0,None
20,12564840.0,None
20,12566550.0,None
20,12530925.0,None
20,12539475.0,None
20,12539475.0,None
20,12539475.0,None
20,12560280.0,None
20,12468780.0,None
20,12615180.0,None
20,12615180.0,None
20,12593805.0,None
20,12576705.0,None
20,12593805.0,None
20,12617745.0,None
20,12596940.0,None
20,12596940.0,None
20,12578640.0,None
20,12578640.0,None
20,12554130.0,None
20,12554130.0,None
20,12558405.0,None
20,12558405.0,None
20,12558405.0,None
20,12558405.0,None
20,12574365.0,None
20,12565815.0,None
20,12587190.0,None
20,12455790.0,None
20,12460065.0,None
20,12514965.0,None
20,12514965.0,None
20,12514965.0,None
20,12514965.0,None
20,12381585.0,None
20,12364485.0,None
20,12381585.0,None
20,12420585.0,None
20,12420585.0,None
20,12420585.0,None
20,12420585.0,None
20,12420585.0,None
20,12420585.0,None
20,12445095.0,None
20,12445095.0,None
20,12445095.0,None
20,12576495.0,None
20,12580770.0,None
20,12580770.0,None
20,12653970.0,None
20,12641145.0,None
20,12641145.0,None
20,12641145.0,None
20,12571020.0,None
20,12641145.0,None
20,12665205.0,None
20,12610305.0,None
20,12665205.0,None
20,12665205.0,None
20,12665205.0,None
20,12623130.0,None
20,12623130.0,None
20,12623130.0,None
20,12586365.0,None
20,12586365.0,None
20,12577815.0,None
20,12577815.0,None
20,12549600.0,None
20,12577815.0,None
20,12577815.0,None
20,12577815.0,None
20,12608040.0,None
20,12608040.0,None
20,12603765.0,None
20,12599490.0,None
20,12541065.0,None
20,12672165.0,None
20,12693540.0,None
20,12693540.0,None
20,12612030.0,None
20,12612030.0,None
20,12612030.0,None
20,12612030.0,None
20,12712065.0,None
20,12639390.0,None
20,12712590.0,None
20,12720570.0,None
20,12697200.0,None
20,12676560.0,None
20,12737100.0,None
20,12759900.0,None
20,12778200.0,None
20,12778200.0,None
20,12723300.0,None
20,12723300.0,None
20,12744675.0,None
20,12744675.0,None
20,12744675.0,None
20,12719025.0,None
20,12719025.0,None
20,12719025.0,None
20,12737325.0,None
20,12737325.0,None
20,12758700.0,None
20,12811425.0,None
20,12769350.0,None
20,12769350.0,None
20,12784740.0,None
20,12784740.0,None
20,12784740.0,None
20,12784740.0,None
20,12784740.0,None
20,12784740.0,None
20,12784740.0,None
20,12793290.0,None
20,12793290.0,None
20,12793290.0,None
20,12780465.0,None
20,12780465.0,None
20,12780465.0,None
20,12780465.0,None
20,12780465.0,None
20,12780465.0,None
20,12780465.0,None
20,12780465.0,None
20,12780465.0,None
20,12736290.0,None
20,12736290.0,None
20,12736290.0,None
20,12736290.0,None
20,12736290.0,None
20,12712920.0,None
20,12712920.0,None
20,12705510.0,None
20,12705510.0,None
20,12628560.0,None
20,12628560.0,None
20,12628560.0,None
20,12628560.0,None
20,12628560.0,None
20,12628560.0,None
20,12628560.0,None
20,12628560.0,None
20,12628560.0,None
20,12643380.0,None
20,12643380.0,None
20,12643380.0,None
20,12664755.0,None
20,12643380.0,None
20,12643380.0,None
20,12667320.0,None
20,12667320.0,None
20,12606045.0,None
20,12606045.0,None
20,12606045.0,None
20,12595725.0,None
20,12595725.0,None
20,12595725.0,None
20,12540720.0,None
20,12565800.0,None
20,12526800.0,None
20,12526800.0,None
20,12522525.0,None
20,12522525.0,None
20,12522525.0,None
20,12518250.0,None
20,12426750.0,None
20,12426750.0,None
20,12426750.0,None
20,12426750.0,None
20,12426750.0,None
20,12426750.0,None
20,12495150.0,None
20,12486600.0,None
20,12523365.0,None
20,12523365.0,None
20,12523365.0,None
20,12523365.0,None
20,12501990.0,None
20,12519090.0,None
20,12519090.0,None
20,12519090.0,None
20,12519090.0,None
20,12519090.0,None
20,12519090.0,None
20,12519090.0,None
20,12519090.0,None
20,12500790.0,None
20,12573990.0,None
20,12581970.0,None
20,12581970.0,None
20,12705660.0,None
20,12687525.0,None
20,12374700.0,None
20,12374700.0,None
20,12370995.0,None
20,12370995.0,None
20,12353895.0,None
20,12353895.0,None
20,12353895.0,None
20,12359940.0,None
20,12298665.0,None
20,12298665.0,None
20,12298665.0,None
20,12436605.0,None
20,12402405.0,None
20,12423780.0,None
20,12410955.0,None
20,12410955.0,None
20,12423780.0,None
20,12419505.0,None
20,12419505.0,None
20,12419505.0,None
20,12419505.0,None
20,12428055.0,None
20,12428055.0,None
20,12428055.0,None
20,12428055.0,None
20,12447555.0,None
20,12502455.0,None
20,12502455.0,None
20,12502455.0,None
20,12502455.0,None
20,12502455.0,None
20,12502455.0,None
20,12520755.0,None
20,12520755.0,None
20,12520755.0,None
20,12440955.0,None
20,12520755.0,None
20,12529305.0,None
20,12529305.0,None
20,12529305.0,None
20,12465465.0,None
20,12517050.0,None
20,12538425.0,None
20,12560655.0,None
20,12481710.0,None
20,12500010.0,None
20,12500010.0,None
20,12561285.0,None
20,12561285.0,None
20,12561285.0,None
20,12561285.0,None
20,12559575.0,None
20,12559575.0,None
20,12568125.0,None
20,12533925.0,None
20,12533925.0,None
20,12573825.0,None
20,12565845.0,None
20,12494880.0,None
20,12494880.0,None
20,12494880.0,None
20,12494880.0,None
20,12494880.0,None
20,12494880.0,None
20,12494880.0,None
20,12470940.0,None
20,12470940.0,None
20,12470940.0,None
20,12470940.0,None
20,12470940.0,None
20,12447000.0,None
20,12455550.0,None
20,12455550.0,None
20,12455550.0,None
20,12495450.0,None
20,12495450.0,None
20,12495450.0,None
20,12495450.0,None
20,12495450.0,None
20,12440550.0,None
20,12495450.0,None
20,12495450.0,None
20,12450705.0,None
20,12450705.0,None
20,12450705.0,None
20,12450705.0,None
20,12463530.0,None
20,12482055.0,None
20,12390555.0,None
20,12415065.0,None
20,12415065.0,None
20,12402240.0,None
20,12486885.0,None
20,12526785.0,None
20,12526785.0,None
20,12609150.0,None
20,12535950.0,None
20,12499185.0,None
20,12499185.0,None
20,12419385.0,None
20,12461460.0,None
20,12461460.0,None
20,12541260.0,None
20,12541260.0,None
20,12541260.0,None
20,12541260.0,None
20,12549810.0,None
20,12549810.0,None
20,12566910.0,None
20,12566910.0,None
20,12566910.0,None
20,12530145.0,None
20,12637035.0,None
20,12637035.0,None
20,12624780.0,None
20,12491310.0,None
20,12491310.0,None
20,12491310.0,None
20,12491310.0,None
20,12491310.0,None
20,12491310.0,None
20,12491310.0,None
20,12491310.0,None
20,12491310.0,None
20,12478485.0,None
20,12478485.0,None
20,12429465.0,None
20,12474210.0,None
20,12508410.0,None
20,12490110.0,None
20,12602985.0,None
20,12529455.0,None
20,12584355.0,None
20,12584355.0,None
20,12577230.0,None
20,12577230.0,None
20,12577230.0,None
20,12609150.0,None
20,12898110.0,None
20,12872460.0,None
20,12885285.0,None
20,12836265.0,None
20,12885285.0,None
20,12933735.0,None
20,12933735.0,None
20,12960015.0,None
20,12947190.0,None
20,12947190.0,None
20,12972840.0,None
20,12972840.0,None
20,12972840.0,None
20,12951465.0,None
20,12926955.0,None
20,12926955.0,None
20,12926955.0,None
20,12926955.0,None
20,12926955.0,None
20,12884205.0,None
20,12926955.0,None
20,12926955.0,None
20,12926955.0,None
20,12926955.0,None
20,12926955.0,None
20,12890355.0,None
20,12908655.0,None
20,12908655.0,None
20,12925755.0,None
20,12925755.0,None
20,12893835.0,None
20,12930840.0,None
20,12930840.0,None
20,12851040.0,None
20,12930840.0,None
20,12930840.0,None
20,12930840.0,None
20,12930840.0,None
20,12938250.0,None
20,12938250.0,None
20,12938250.0,None
20,12970170.0,None
20,13123500.0,None
20,12992100.0,None
20,13123500.0,None
20,13105200.0,None
20,13105200.0,None
20,13163400.0,None
20,13163400.0,None
20,13163400.0,None
20,13154850.0,None
20,13154850.0,None
20,13154850.0,None
20,13154850.0,None
20,13154850.0,None
20,13093575.0,None
20,13154850.0,None
20,13154850.0,None
20,13154850.0,None
20,13020045.0,None
20,12980430.0,None
20,12800355.0,None
20,12800355.0,None
20,12812610.0,None
20,12780690.0,None
20,12780690.0,None
20,12780690.0,None
20,12772140.0,None
20,12742785.0,None
20,12772140.0,None
20,12772140.0,None
20,12772140.0,None
20,12772140.0,None
20,12772140.0,None
20,12863640.0,None
20,12737100.0,None
20,12737100.0,None
20,12737100.0,None
20,12737100.0,None
20,12752100.0,None
20,12752100.0,None
20,12733800.0,None
20,12733800.0,None
20,12802770.0,None
20,12802770.0,None
20,12802770.0,None
20,12777120.0,None
20,12795420.0,None
20,12795420.0,None
20,12795420.0,None
20,12808245.0,None
20,12808245.0,None
20,12735045.0,None
20,12730200.0,None
20,12730200.0,None
20,12711900.0,None
20,12711900.0,None
20,12711900.0,None
20,12746100.0,None
20,12746100.0,None
20,12737550.0,None
20,12792555.0,None
20,12792555.0,None
20,12792555.0,None
20,12826755.0,None
20,12826755.0,None
20,12826755.0,None
20,12825045.0,None
20,13000605.0,None
20,13000605.0,None
20,12967305.0,None
20,12967305.0,None
20,12967305.0,None
20,12926550.0,None
20,12926550.0,None
20,12926550.0,None
20,12926550.0,None
20,12981450.0,None
20,12981450.0,None
20,12981450.0,None
20,13122240.0,None
20,13162140.0,None
20,13162140.0,None
20,13162140.0,None
20,13162140.0,None
20,13162140.0,None
20,13162140.0,None
20,13162140.0,None
20,13162140.0,None
20,13070640.0,None
20,13187790.0,None
20,13187790.0,None
20,13149990.0,None
20,13149990.0,None
20,13149990.0,None
20,13149990.0,None
20,13175640.0,None
20,13175640.0,None
20,13175640.0,None
20,13175640.0,None
20,13175640.0,None
20,13175640.0,None
20,13035705.0,None
20,13024590.0,None
20,13024590.0,None
20,13024590.0,None
20,13024590.0,None
20,13024590.0,None
20,13032285.0,None
20,13032285.0,None
20,13032285.0,None
20,13050585.0,None
20,13050585.0,None
20,13050585.0,None
20,13016385.0,None
20,13016385.0,None
20,13016385.0,None
20,13029210.0,None
20,13029210.0,None
20,13077660.0,None
20,13059360.0,None
20,13033710.0,None
20,13033710.0,None
20,13020885.0,None
20,12947685.0,None
20,12992670.0,None
20,12992670.0,None
20,12992670.0,None
20,13010970.0,None
20,12987030.0,None
20,12961380.0,None
20,12917775.0,None
20,12917775.0,None
20,12910365.0,None
20,12857640.0,None
20,12857640.0,None
20,12857640.0,None
20,12947985.0,None
20,12898965.0,None
20,12965085.0,None
20,12965085.0,None
20,12906885.0,None
20,12864135.0,None
20,12906885.0,None
20,12932535.0,None
20,12932535.0,None
20,12932535.0,None
20,12932535.0,None
20,13114935.0,None
20,13114935.0,None
20,12958470.0,None
20,12958470.0,None
20,12956130.0,None
20,12916230.0,None
20,13007730.0,None
20,13024830.0,None
20,13024830.0,None
20,13064730.0,None
20,13056180.0,None
20,13064730.0,None
20,13064730.0,None
20,13064730.0,None
20,13064730.0,None
20,13064730.0,None
20,13047630.0,None
20,13047630.0,None
20,13043355.0,None
20,12946215.0,None
20,13043355.0,None
20,13042785.0,None
20,13042785.0,None
20,13002885.0,None
20,12994335.0,None
20,12994335.0,None
20,12994335.0,None
20,13034235.0,None
20,13034235.0,None
20,13034235.0,None
20,13034235.0,None
20,13058175.0,None
20,13058175.0,None
20,12994905.0,None
20,12982650.0,None
20,12982650.0,None
20,12982650.0,None
20,12991200.0,None
20,12991200.0,None
20,12983220.0,None
20,12983220.0,None
20,12983220.0,None
20,12991770.0,None
20,13027965.0,None
20,13027965.0,None
20,13009665.0,None
20,13009665.0,None
20,13018215.0,None
20,13049175.0,None
20,13122375.0,None
20,13122375.0,None
20,13129785.0,None
20,13089885.0,None
20,13140105.0,None
20,13158405.0,None
20,13158405.0,None
20,13081905.0,None
20,13081905.0,None
20,13081905.0,None
20,13042005.0,None
20,13029180.0,None
20,13029180.0,None
20,13029180.0,None
20,13029180.0,None
20,13029180.0,None
20,13029180.0,None
20,13029180.0,None
20,13090455.0,None
20,13081905.0,None
20,13081905.0,None
20,13081905.0,None
20,13081905.0,None
20,13075875.0,None
20,13075875.0,None
20,13075875.0,None
20,13067895.0,None
20,13067895.0,None
20,13086195.0,None
20,13086195.0,None
20,13086195.0,None
20,13102155.0,None
20,13083855.0,None
20,13102155.0,None
20,13102155.0,None
20,13102155.0,None
20,13086195.0,None
20,12973320.0,None
20,13086195.0,None
20,13086195.0,None
20,12998700.0,None
20,12998700.0,None
20,12998700.0,None
20,12998700.0,None
20,12998700.0,None
20,12998700.0,None
20,12998700.0,None
20,12998700.0,None
20,12998700.0,None
20,12937425.0,None
20,12981600.0,None
20,12981600.0,None
20,13026750.0,None
20,13026750.0,None
20,13026750.0,None
20,13026750.0,None
20,13026750.0,None
20,13026750.0,None
20,13026750.0,None
20,12986850.0,None
20,13041750.0,None
20,13009830.0,None
20,13009830.0,None
20,13009830.0,None
20,13044360.0,None
20,13004460.0,None
20,13004460.0,None
20,12949560.0,None
20,12949560.0,None
20,12949560.0,None
20,12949560.0,None
20,12949560.0,None
20,12936735.0,None
20,12936735.0,None
20,12945285.0,None
20,12945285.0,None
20,12945285.0,None
20,12969465.0,None
20,12910185.0,None
20,12927285.0,None
20,12927285.0,None
20,12891375.0,None
20,12891375.0,None
20,12891375.0,None
20,12891375.0,None
20,12909900.0,None
20,12909900.0,None
20,12909900.0,None
20,12892800.0,None
20,12892800.0,None
20,12892800.0,None
20,12884250.0,None
20,12884250.0,None
20,12884250.0,None
20,12884250.0,None
20,12884250.0,None
20,12884250.0,None
20,12884250.0,None
20,12547410.0,None
20,12547410.0,None
20,12587310.0,None
20,12575055.0,None
20,12575055.0,None
20,12575055.0,None
20,12575055.0,None
20,12662835.0,None
20,12662835.0,None
20,12644535.0,None
20,12644535.0,None
20,12627435.0,None
20,12627435.0,None
20,12627435.0,None
20,12627435.0,None
20,12572535.0,None
20,12564555.0,None
20,12538905.0,None
20,12538905.0,None
20,12538905.0,None
20,12538905.0,None
20,12538905.0,None
20,12590505.0,None
20,12590505.0,None
