Houses,Price,Area
20,12539625.0,None
20,12531645.0,None
20,12636765.0,None
20,12636765.0,None
20,12636765.0,None
20,12636765.0,None
20,12777270.0,None
20,12743070.0,None
20,12743070.0,None
20,12743070.0,None
20,12751620.0,None
20,12725340.0,None
20,12725340.0,None
20,12725340.0,None
20,12725340.0,None
20,12725340.0,None
20,12729615.0,None
20,12729615.0,None
20,12729615.0,None
20,12729615.0,None
20,12729615.0,None
20,12729615.0,None
20,12729615.0,None
20,12697695.0,None
20,12665775.0,None
20,12665775.0,None
20,12636420.0,None
20,12646110.0,None
20,12646110.0,None
20,12646110.0,None
20,12646110.0,None
20,12646110.0,None
20,12672390.0,None
20,12862200.0,None
20,12862200.0,None
20,12862200.0,None
20,12862200.0,None
20,12862200.0,None
20,12862200.0,None
20,12862200.0,None
20,12819735.0,None
20,12819735.0,None
20,12819735.0,None
20,12819735.0,None
20,12819735.0,None
20,12819735.0,None
20,12819735.0,None
20,12862485.0,None
20,12853935.0,None
20,12853935.0,None
20,12721125.0,None
20,12721125.0,None
20,12721125.0,None
20,12870825.0,None
20,12858000.0,None
20,12858000.0,None
20,12858000.0,None
20,12662490.0,None
20,12662490.0,None
20,12645390.0,None
20,12645390.0,None
20,12641115.0,None
20,12641115.0,None
20,12641115.0,None
20,12665055.0,None
20,12665055.0,None
20,12693270.0,None
20,12693270.0,None
20,12693270.0,None
20,12693270.0,None
20,12693270.0,None
20,12693270.0,None
20,12653370.0,None
20,12653370.0,None
20,12653370.0,None
20,12670470.0,None
20,12674745.0,None
20,12666765.0,None
20,12666765.0,None
20,12637410.0,None
20,12609195.0,None
20,12596370.0,None
20,12596370.0,None
20,12596370.0,None
20,12528645.0,None
20,12528645.0,None
20,12528645.0,None
20,12546945.0,None
20,12546945.0,None
20,12567750.0,None
20,12567750.0,None
20,12535830.0,None
20,12479730.0,None
20,12535830.0,None
20,12535830.0,None
20,12533265.0,None
20,12573165.0,None
20,12573165.0,None
20,12573165.0,None
20,12573165.0,None
20,12604125.0,None
20,12604125.0,None
20,12646875.0,None
20,12646875.0,None
20,12610110.0,None
20,12683475.0,None
20,12664950.0,None
20,12617070.0,None
20,12617070.0,None
20,12591990.0,None
20,12591990.0,None
20,12533565.0,None
20,12591990.0,None
20,12580305.0,None
20,12580305.0,None
20,12580305.0,None
20,12580305.0,None
20,12608520.0,None
20,12604245.0,None
20,12596835.0,None
20,12676635.0,None
20,12668085.0,None
