Houses,Price,Area
20,12557925.0,None
20,12557925.0,None
20,12557925.0,None
20,12557925.0,None
20,12581865.0,None
20,12532845.0,None
20,12598965.0,None
20,12598965.0,None
20,12598965.0,None
20,12598965.0,None
20,12598965.0,None
20,12598965.0,None
20,12598965.0,None
20,12598965.0,None
20,12598965.0,None
20,12577590.0,None
20,12635565.0,None
20,12635565.0,None
20,12714405.0,None
20,12714405.0,None
20,12698445.0,None
20,12758580.0,None
20,12758580.0,None
20,12758580.0,None
20,12882000.0,None
20,12900300.0,None
20,12900300.0,None
20,12900300.0,None
20,12860400.0,None
20,12900300.0,None
20,12900300.0,None
20,12876930.0,None
20,12900300.0,None
20,12876930.0,None
20,12900300.0,None
20,12908850.0,None
20,12908850.0,None
20,12904575.0,None
20,12835650.0,None
20,12896595.0,None
20,12908850.0,None
20,12908850.0,None
20,12929940.0,None
20,12929940.0,None
20,12929940.0,None
20,12929940.0,None
20,12911640.0,None
20,12929940.0,None
20,12964140.0,None
20,12964140.0,None
20,12964140.0,None
20,12964140.0,None
20,12964140.0,None
20,12980100.0,None
20,12980100.0,None
20,12980100.0,None
20,12980100.0,None
20,12961800.0,None
20,12980100.0,None
20,12937350.0,None
20,12980100.0,None
20,12954450.0,None
20,12980100.0,None
20,12988650.0,None
20,12988650.0,None
20,12988650.0,None
20,13003470.0,None
20,13041945.0,None
20,13041945.0,None
20,13041945.0,None
20,13041945.0,None
20,13033395.0,None
20,13041945.0,None
20,13041945.0,None
20,13041945.0,None
20,13002045.0,None
20,13041945.0,None
20,13010025.0,None
20,13041945.0,None
20,13045080.0,None
20,13045080.0,None
20,13032255.0,None
20,13045080.0,None
20,13029120.0,None
20,13045080.0,None
20,13053630.0,None
20,13053630.0,None
20,13108530.0,None
20,13108530.0,None
20,13064355.0,None
20,13090230.0,None
20,13108530.0,None
20,13108530.0,None
20,13082880.0,None
20,13108530.0,None
20,13108530.0,None
20,13112805.0,None
20,13112805.0,None
20,13112805.0,None
20,13112805.0,None
20,13080885.0,None
20,13072905.0,None
20,13112805.0,None
20,13112805.0,None
20,13112805.0,None
20,13112805.0,None
20,13112805.0,None
20,13112805.0,None
20,13094505.0,None
20,13112805.0,None
20,13080885.0,None
20,13112805.0,None
20,13112805.0,None
20,13112805.0,None
20,13112805.0,None
20,13094505.0,None
20,13094505.0,None
20,13112805.0,None
20,13112805.0,None
20,13112805.0,None
20,13131105.0,None
20,13152480.0,None
20,13042680.0,None
20,13152480.0,None
20,13152480.0,None
20,13152480.0,None
20,13144500.0,None
20,13152480.0,None
20,13169580.0,None
20,13161030.0,None
20,13169580.0,None
20,13169580.0,None
20,13169580.0,None
20,13206180.0,None
20,13206180.0,None
20,13201905.0,None
20,13174260.0,None
20,13206180.0,None
20,13206180.0,None
20,13210455.0,None
20,13210455.0,None
20,13210455.0,None
20,13210455.0,None
20,13210455.0,None
20,13210455.0,None
20,13206180.0,None
20,13189080.0,None
20,13210455.0,None
20,13210455.0,None
20,13210455.0,None
20,13210455.0,None
20,13234395.0,None
20,13226415.0,None
20,13234395.0,None
20,13248420.0,None
20,13248420.0,None
20,13248420.0,None
20,13248420.0,None
20,13232460.0,None
20,13232460.0,None
20,13248420.0,None
20,13248420.0,None
20,13230120.0,None
20,13230120.0,None
20,13244145.0,None
20,13248420.0,None
20,13248420.0,None
20,13246020.0,None
20,13248420.0,None
20,13248420.0,None
20,13248420.0,None
20,13256400.0,None
20,13280580.0,None
20,13272600.0,None
20,13280580.0,None
20,13280580.0,None
20,13280580.0,None
20,13280580.0,None
20,13280580.0,None
20,13280580.0,None
20,13272030.0,None
20,13280580.0,None
20,13276305.0,None
20,13280580.0,None
20,13280580.0,None
20,13280580.0,None
20,13288560.0,None
20,13288560.0,None
20,13361760.0,None
20,13380060.0,None
20,13380060.0,None
20,13380060.0,None
20,13348140.0,None
20,13345860.0,None
20,13380060.0,None
20,13380060.0,None
20,13367235.0,None
20,13381260.0,None
20,13289760.0,None
20,13381260.0,None
20,13381260.0,None
20,13442535.0,None
20,13416885.0,None
20,13442535.0,None
20,13442535.0,None
20,13442535.0,None
20,13442535.0,None
20,13442535.0,None
20,13442535.0,None
20,13408335.0,None
20,13446810.0,None
20,13446810.0,None
20,13429710.0,None
20,13446810.0,None
20,13446810.0,None
20,13446810.0,None
20,13446810.0,None
20,13446810.0,None
20,13446810.0,None
20,13446810.0,None
20,13446810.0,None
20,13446810.0,None
20,13410210.0,None
20,13341690.0,None
20,13446810.0,None
20,13410210.0,None
20,13446810.0,None
20,13446810.0,None
20,13428510.0,None
20,13438260.0,None
20,13404060.0,None
20,13446810.0,None
20,13442535.0,None
20,13438260.0,None
20,13395210.0,None
20,13446810.0,None
20,13453875.0,None
20,13453875.0,None
20,13466700.0,None
20,13449600.0,None
20,13434780.0,None
20,13466700.0,None
20,13466700.0,None
20,13466700.0,None
20,13466700.0,None
20,13483230.0,None
20,13483230.0,None
