Houses,Price,Area
20,12557925.0,2018-05-28 15:08:21.480654.area
20,12557925.0,2018-05-28 15:08:21.799650.area
20,12557925.0,2018-05-28 15:08:22.120365.area
20,12557925.0,2018-05-28 15:08:22.418290.area
20,12557925.0,2018-05-28 15:08:22.727257.area
20,12545100.0,2018-05-28 15:08:23.027252.area
20,12557925.0,2018-05-28 15:08:23.348982.area
20,12723795.0,2018-05-28 15:08:23.666118.area
20,12723795.0,2018-05-28 15:08:23.981896.area
20,12650595.0,2018-05-28 15:08:24.340306.area
20,12707835.0,2018-05-28 15:08:24.668381.area
20,12723795.0,2018-05-28 15:08:24.984074.area
20,12723795.0,2018-05-28 15:08:25.271181.area
20,12723795.0,2018-05-28 15:08:25.589516.area
20,12723795.0,2018-05-28 15:08:25.877278.area
20,12710970.0,2018-05-28 15:08:26.194267.area
20,12699285.0,2018-05-28 15:08:26.515491.area
20,12723795.0,2018-05-28 15:08:26.855441.area
20,12715245.0,2018-05-28 15:08:27.193629.area
20,12683895.0,2018-05-28 15:08:27.523427.area
20,12723795.0,2018-05-28 15:08:27.878667.area
20,12707835.0,2018-05-28 15:08:28.227273.area
20,12766545.0,2018-05-28 15:08:28.519176.area
20,12775095.0,2018-05-28 15:08:28.844940.area
20,12775095.0,2018-05-28 15:08:29.125252.area
20,12841785.0,2018-05-28 15:08:29.483108.area
20,12841785.0,2018-05-28 15:08:29.824592.area
20,12841785.0,2018-05-28 15:08:30.165729.area
20,12841785.0,2018-05-28 15:08:30.505349.area
20,12801885.0,2018-05-28 15:08:30.854745.area
20,12825825.0,2018-05-28 15:08:31.177830.area
20,12841785.0,2018-05-28 15:08:31.490356.area
20,12841785.0,2018-05-28 15:08:31.845521.area
20,12841785.0,2018-05-28 15:08:32.159102.area
20,12736665.0,2018-05-28 15:08:32.472355.area
20,12801885.0,2018-05-28 15:08:32.809631.area
20,12841785.0,2018-05-28 15:08:33.146894.area
20,12768585.0,2018-05-28 15:08:33.442410.area
20,12786885.0,2018-05-28 15:08:33.738665.area
20,12817845.0,2018-05-28 15:08:34.043784.area
20,12841785.0,2018-05-28 15:08:34.331778.area
20,12841785.0,2018-05-28 15:08:34.648305.area
20,12805185.0,2018-05-28 15:08:35.013031.area
20,12841785.0,2018-05-28 15:08:35.309486.area
20,12841785.0,2018-05-28 15:08:35.629506.area
20,12841785.0,2018-05-28 15:08:35.976848.area
20,12841785.0,2018-05-28 15:08:36.311079.area
20,12824685.0,2018-05-28 15:08:36.646472.area
20,12841785.0,2018-05-28 15:08:37.012746.area
20,12841785.0,2018-05-28 15:08:37.350085.area
20,12841785.0,2018-05-28 15:08:37.690381.area
20,12856605.0,2018-05-28 15:08:37.994099.area
20,12869430.0,2018-05-28 15:08:38.315316.area
20,12869430.0,2018-05-28 15:08:38.609150.area
20,12869430.0,2018-05-28 15:08:38.952115.area
20,12845490.0,2018-05-28 15:08:39.295523.area
20,12869430.0,2018-05-28 15:08:39.659900.area
20,12869430.0,2018-05-28 15:08:40.030501.area
20,12860880.0,2018-05-28 15:08:40.424108.area
20,12912180.0,2018-05-28 15:08:40.787000.area
20,12912180.0,2018-05-28 15:08:41.147247.area
20,12912180.0,2018-05-28 15:08:41.470997.area
20,12912750.0,2018-05-28 15:08:41.834409.area
20,12842625.0,2018-05-28 15:08:42.161755.area
20,12912750.0,2018-05-28 15:08:42.489607.area
20,12904200.0,2018-05-28 15:08:42.782363.area
20,12912750.0,2018-05-28 15:08:43.080177.area
20,12878550.0,2018-05-28 15:08:43.414675.area
20,12912750.0,2018-05-28 15:08:43.744393.area
20,12912750.0,2018-05-28 15:08:44.087355.area
20,12912750.0,2018-05-28 15:08:44.435633.area
20,12839550.0,2018-05-28 15:08:44.765035.area
20,12912750.0,2018-05-28 15:08:45.130946.area
20,12895650.0,2018-05-28 15:08:45.474037.area
20,12912750.0,2018-05-28 15:08:45.818186.area
20,12921300.0,2018-05-28 15:08:46.173668.area
20,12921300.0,2018-05-28 15:08:46.516710.area
20,12921300.0,2018-05-28 15:08:46.868001.area
20,12881400.0,2018-05-28 15:08:47.179339.area
20,12946950.0,2018-05-28 15:08:47.552261.area
20,12892050.0,2018-05-28 15:08:47.922832.area
20,12946950.0,2018-05-28 15:08:48.252132.area
20,12928425.0,2018-05-28 15:08:48.538574.area
20,12910350.0,2018-05-28 15:08:48.830973.area
20,12946950.0,2018-05-28 15:08:49.099847.area
20,12946950.0,2018-05-28 15:08:49.384424.area
20,12946950.0,2018-05-28 15:08:49.691374.area
20,12920670.0,2018-05-28 15:08:50.036096.area
20,12946950.0,2018-05-28 15:08:50.369337.area
20,12907050.0,2018-05-28 15:08:50.704707.area
20,12946950.0,2018-05-28 15:08:51.033495.area
20,12946950.0,2018-05-28 15:08:51.332878.area
20,12946950.0,2018-05-28 15:08:51.697504.area
20,12946950.0,2018-05-28 15:08:52.045422.area
20,12946950.0,2018-05-28 15:08:52.409967.area
20,12942675.0,2018-05-28 15:08:52.758704.area
20,12942675.0,2018-05-28 15:08:53.115395.area
20,12946950.0,2018-05-28 15:08:53.429310.area
20,13020150.0,2018-05-28 15:08:53.799503.area
20,13020150.0,2018-05-28 15:08:54.197470.area
20,13020150.0,2018-05-28 15:08:54.569369.area
20,12996210.0,2018-05-28 15:08:54.953326.area
20,13020150.0,2018-05-28 15:08:55.283276.area
20,13020150.0,2018-05-28 15:08:55.646251.area
20,13020150.0,2018-05-28 15:08:56.008363.area
20,13024425.0,2018-05-28 15:08:56.320272.area
20,12984525.0,2018-05-28 15:08:56.673403.area
20,12987825.0,2018-05-28 15:08:57.025982.area
20,13024425.0,2018-05-28 15:08:57.413487.area
20,13032975.0,2018-05-28 15:08:57.795666.area
20,13032975.0,2018-05-28 15:08:58.131078.area
20,13048935.0,2018-05-28 15:08:58.461540.area
20,13048935.0,2018-05-28 15:08:58.863176.area
20,13023285.0,2018-05-28 15:08:59.214773.area
20,13009035.0,2018-05-28 15:08:59.576468.area
20,13048935.0,2018-05-28 15:08:59.963146.area
20,13040385.0,2018-05-28 15:09:00.326894.area
20,13023285.0,2018-05-28 15:09:00.709235.area
20,13048935.0,2018-05-28 15:09:01.049349.area
20,13154055.0,2018-05-28 15:09:01.388969.area
20,13154055.0,2018-05-28 15:09:01.779055.area
20,13154055.0,2018-05-28 15:09:02.163145.area
20,13154055.0,2018-05-28 15:09:02.508640.area
20,13145505.0,2018-05-28 15:09:02.873430.area
20,13154055.0,2018-05-28 15:09:03.216626.area
20,13154055.0,2018-05-28 15:09:03.540535.area
20,13114155.0,2018-05-28 15:09:03.879660.area
20,13154055.0,2018-05-28 15:09:04.247374.area
20,13145505.0,2018-05-28 15:09:04.606112.area
20,13154055.0,2018-05-28 15:09:04.950655.area
