Houses,Price,Area
20,12557925.0,2018-05-28 15:17:33.721833.area
20,12557925.0,2018-05-28 15:17:34.164904.area
20,12578160.0,2018-05-28 15:17:34.615053.area
20,12578160.0,2018-05-28 15:17:35.066857.area
20,12523260.0,2018-05-28 15:17:35.509939.area
20,12578160.0,2018-05-28 15:17:35.963328.area
20,12554220.0,2018-05-28 15:17:36.406405.area
20,12590985.0,2018-05-28 15:17:36.858012.area
20,12590985.0,2018-05-28 15:17:37.306100.area
20,12616635.0,2018-05-28 15:17:37.751004.area
20,12616635.0,2018-05-28 15:17:38.205324.area
20,12640575.0,2018-05-28 15:17:38.648828.area
20,12640575.0,2018-05-28 15:17:39.105188.area
20,12633165.0,2018-05-28 15:17:39.569379.area
20,12612525.0,2018-05-28 15:17:40.011872.area
20,12640575.0,2018-05-28 15:17:40.474458.area
20,12640575.0,2018-05-28 15:17:40.924364.area
20,12640575.0,2018-05-28 15:17:41.374899.area
20,12640575.0,2018-05-28 15:17:41.836543.area
20,12640575.0,2018-05-28 15:17:42.296085.area
20,12640575.0,2018-05-28 15:17:42.744237.area
20,12681045.0,2018-05-28 15:17:43.195730.area
20,12681045.0,2018-05-28 15:17:43.643325.area
20,12681045.0,2018-05-28 15:17:44.112523.area
20,12689595.0,2018-05-28 15:17:44.563627.area
20,12705555.0,2018-05-28 15:17:45.018343.area
20,12858885.0,2018-05-28 15:17:45.478929.area
20,12858885.0,2018-05-28 15:17:45.949770.area
20,12832605.0,2018-05-28 15:17:46.416951.area
20,12858885.0,2018-05-28 15:17:46.874659.area
20,12858885.0,2018-05-28 15:17:47.334507.area
20,12875985.0,2018-05-28 15:17:47.795373.area
20,12875985.0,2018-05-28 15:17:48.253326.area
20,12849705.0,2018-05-28 15:17:48.733479.area
20,12886305.0,2018-05-28 15:17:49.191614.area
20,12886305.0,2018-05-28 15:17:49.657690.area
20,12868005.0,2018-05-28 15:17:50.128166.area
20,12903405.0,2018-05-28 15:17:50.592231.area
20,12903405.0,2018-05-28 15:17:51.051997.area
20,12903405.0,2018-05-28 15:17:51.530155.area
20,12903405.0,2018-05-28 15:17:52.014748.area
20,12903405.0,2018-05-28 15:17:52.490126.area
20,12903405.0,2018-05-28 15:17:52.958443.area
20,12886305.0,2018-05-28 15:17:53.426969.area
20,12885105.0,2018-05-28 15:17:53.895313.area
20,12903405.0,2018-05-28 15:17:54.369861.area
20,12899130.0,2018-05-28 15:17:54.831244.area
20,12903405.0,2018-05-28 15:17:55.300789.area
20,12903405.0,2018-05-28 15:17:55.840733.area
20,12903405.0,2018-05-28 15:17:56.345181.area
20,12962010.0,2018-05-28 15:17:56.872313.area
20,12932655.0,2018-05-28 15:17:57.335037.area
20,12936360.0,2018-05-28 15:17:57.806113.area
20,12940635.0,2018-05-28 15:17:58.275247.area
20,12962010.0,2018-05-28 15:17:58.753001.area
