Houses,Price,Area
20,12565905.0,2018-05-28 14:57:58.327355.area
20,12565905.0,2018-05-28 14:57:58.518617.area
20,12570180.0,2018-05-28 14:57:58.711413.area
20,12570180.0,2018-05-28 14:57:58.903067.area
20,12570180.0,2018-05-28 14:57:59.096205.area
20,12572745.0,2018-05-28 14:57:59.288902.area
20,12572745.0,2018-05-28 14:57:59.484916.area
20,12572745.0,2018-05-28 14:57:59.680566.area
20,12572745.0,2018-05-28 14:57:59.876460.area
20,12532845.0,2018-05-28 14:58:00.071650.area
20,12685605.0,2018-05-28 14:58:00.265517.area
20,12685605.0,2018-05-28 14:58:00.460747.area
20,12685605.0,2018-05-28 14:58:00.653563.area
20,12685605.0,2018-05-28 14:58:00.846024.area
20,12685605.0,2018-05-28 14:58:01.038893.area
20,12725505.0,2018-05-28 14:58:01.232173.area
20,12725505.0,2018-05-28 14:58:01.427467.area
20,12725505.0,2018-05-28 14:58:01.622922.area
20,12725505.0,2018-05-28 14:58:01.817856.area
20,12725505.0,2018-05-28 14:58:02.011382.area
20,12685605.0,2018-05-28 14:58:02.204253.area
20,12725505.0,2018-05-28 14:58:02.398767.area
20,12712680.0,2018-05-28 14:58:02.594228.area
20,12725505.0,2018-05-28 14:58:02.787381.area
20,12729780.0,2018-05-28 14:58:02.982969.area
20,12729780.0,2018-05-28 14:58:03.177460.area
20,12716955.0,2018-05-28 14:58:03.374160.area
20,12712680.0,2018-05-28 14:58:03.574510.area
20,12729780.0,2018-05-28 14:58:03.769562.area
20,12729780.0,2018-05-28 14:58:03.964828.area
20,12729780.0,2018-05-28 14:58:04.159261.area
20,12729780.0,2018-05-28 14:58:04.353565.area
20,12729780.0,2018-05-28 14:58:04.548810.area
20,12729780.0,2018-05-28 14:58:04.744719.area
20,12722370.0,2018-05-28 14:58:04.940306.area
20,12713820.0,2018-05-28 14:58:05.134540.area
20,12711480.0,2018-05-28 14:58:05.329717.area
20,12716955.0,2018-05-28 14:58:05.524641.area
20,12729780.0,2018-05-28 14:58:05.720544.area
20,12729780.0,2018-05-28 14:58:05.915694.area
20,12729780.0,2018-05-28 14:58:06.112981.area
20,12729780.0,2018-05-28 14:58:06.307055.area
20,12729780.0,2018-05-28 14:58:06.502029.area
20,12721230.0,2018-05-28 14:58:06.697953.area
20,12716955.0,2018-05-28 14:58:06.891516.area
20,12729780.0,2018-05-28 14:58:07.085563.area
20,12703500.0,2018-05-28 14:58:07.282498.area
20,12729780.0,2018-05-28 14:58:07.478043.area
20,12729780.0,2018-05-28 14:58:07.675478.area
20,12708405.0,2018-05-28 14:58:07.870440.area
20,12738330.0,2018-05-28 14:58:08.065271.area
20,12725505.0,2018-05-28 14:58:08.259092.area
20,12738330.0,2018-05-28 14:58:08.455913.area
20,12738330.0,2018-05-28 14:58:08.654016.area
20,12738330.0,2018-05-28 14:58:08.849088.area
20,12746310.0,2018-05-28 14:58:09.042574.area
20,12720030.0,2018-05-28 14:58:09.237673.area
20,12746310.0,2018-05-28 14:58:09.431585.area
20,12720030.0,2018-05-28 14:58:09.626309.area
20,12746310.0,2018-05-28 14:58:09.822430.area
20,12707835.0,2018-05-28 14:58:10.024587.area
20,12729210.0,2018-05-28 14:58:10.221001.area
20,12767685.0,2018-05-28 14:58:10.417755.area
20,12767685.0,2018-05-28 14:58:10.618523.area
20,12767685.0,2018-05-28 14:58:10.817142.area
20,12767685.0,2018-05-28 14:58:11.014407.area
20,12763980.0,2018-05-28 14:58:11.213951.area
20,12767685.0,2018-05-28 14:58:11.413073.area
20,12767685.0,2018-05-28 14:58:11.612439.area
20,12741405.0,2018-05-28 14:58:11.810391.area
20,12767685.0,2018-05-28 14:58:12.007627.area
20,12767685.0,2018-05-28 14:58:12.206617.area
20,12767685.0,2018-05-28 14:58:12.406977.area
20,12776235.0,2018-05-28 14:58:12.606428.area
20,12776235.0,2018-05-28 14:58:12.811362.area
20,12776235.0,2018-05-28 14:58:13.014805.area
20,12771960.0,2018-05-28 14:58:13.223151.area
20,12759135.0,2018-05-28 14:58:13.432404.area
20,12767685.0,2018-05-28 14:58:13.637568.area
20,12754860.0,2018-05-28 14:58:13.844881.area
20,12776235.0,2018-05-28 14:58:14.046682.area
20,12776235.0,2018-05-28 14:58:14.303386.area
20,12776235.0,2018-05-28 14:58:14.522983.area
20,12776235.0,2018-05-28 14:58:14.728530.area
20,12776235.0,2018-05-28 14:58:14.928072.area
20,12776235.0,2018-05-28 14:58:15.130394.area
20,12776235.0,2018-05-28 14:58:15.328765.area
20,12767685.0,2018-05-28 14:58:15.531496.area
20,12784215.0,2018-05-28 14:58:15.735887.area
20,12797610.0,2018-05-28 14:58:15.941599.area
20,12780510.0,2018-05-28 14:58:16.149914.area
20,12797610.0,2018-05-28 14:58:16.353773.area
20,12773670.0,2018-05-28 14:58:16.565668.area
20,12793335.0,2018-05-28 14:58:16.773976.area
20,12797610.0,2018-05-28 14:58:16.977466.area
20,12797610.0,2018-05-28 14:58:17.182244.area
20,12797610.0,2018-05-28 14:58:17.384926.area
20,12797610.0,2018-05-28 14:58:17.589549.area
20,12797610.0,2018-05-28 14:58:17.799971.area
20,12797610.0,2018-05-28 14:58:18.004919.area
20,12797610.0,2018-05-28 14:58:18.207445.area
20,12797610.0,2018-05-28 14:58:18.421918.area
20,12789060.0,2018-05-28 14:58:18.623760.area
20,12797610.0,2018-05-28 14:58:18.857121.area
20,12793335.0,2018-05-28 14:58:19.062951.area
20,12757710.0,2018-05-28 14:58:19.263912.area
20,12745050.0,2018-05-28 14:58:19.508634.area
20,12724410.0,2018-05-28 14:58:19.722783.area
20,12797610.0,2018-05-28 14:58:19.923214.area
20,12797610.0,2018-05-28 14:58:20.129671.area
20,12793335.0,2018-05-28 14:58:20.340677.area
20,12797610.0,2018-05-28 14:58:20.548779.area
20,12797610.0,2018-05-28 14:58:20.758199.area
20,12757710.0,2018-05-28 14:58:20.966987.area
20,12813000.0,2018-05-28 14:58:21.175515.area
20,12795900.0,2018-05-28 14:58:21.382967.area
20,12808725.0,2018-05-28 14:58:21.642895.area
20,12813000.0,2018-05-28 14:58:21.884111.area
20,12813000.0,2018-05-28 14:58:22.101247.area
20,12813000.0,2018-05-28 14:58:22.305352.area
20,12813000.0,2018-05-28 14:58:22.524222.area
20,12813000.0,2018-05-28 14:58:22.765020.area
20,12817275.0,2018-05-28 14:58:22.982516.area
20,12817275.0,2018-05-28 14:58:23.195365.area
20,12817275.0,2018-05-28 14:58:23.410843.area
20,12817275.0,2018-05-28 14:58:23.622599.area
20,12817275.0,2018-05-28 14:58:23.851629.area
20,12853875.0,2018-05-28 14:58:24.063804.area
20,12853875.0,2018-05-28 14:58:24.276665.area
20,12878385.0,2018-05-28 14:58:24.488621.area
20,12896340.0,2018-05-28 14:58:24.695397.area
20,12896340.0,2018-05-28 14:58:24.904796.area
20,12896340.0,2018-05-28 14:58:25.108947.area
20,12896340.0,2018-05-28 14:58:25.313778.area
20,12896340.0,2018-05-28 14:58:25.533826.area
20,12873765.0,2018-05-28 14:58:25.744652.area
20,12896340.0,2018-05-28 14:58:25.959245.area
20,12896340.0,2018-05-28 14:58:26.172841.area
20,12896340.0,2018-05-28 14:58:26.405111.area
20,12896340.0,2018-05-28 14:58:26.614248.area
20,12921990.0,2018-05-28 14:58:26.832318.area
20,12914010.0,2018-05-28 14:58:27.074882.area
20,12929970.0,2018-05-28 14:58:27.319537.area
20,12929970.0,2018-05-28 14:58:27.546425.area
20,12929970.0,2018-05-28 14:58:27.757361.area
20,12929970.0,2018-05-28 14:58:27.973006.area
20,12907395.0,2018-05-28 14:58:28.196293.area
20,12929970.0,2018-05-28 14:58:28.433956.area
20,12929970.0,2018-05-28 14:58:28.650780.area
20,12929970.0,2018-05-28 14:58:28.871802.area
20,12890070.0,2018-05-28 14:58:29.085613.area
20,12929970.0,2018-05-28 14:58:29.306356.area
20,12929970.0,2018-05-28 14:58:29.537684.area
20,12929970.0,2018-05-28 14:58:29.775216.area
20,12925695.0,2018-05-28 14:58:29.998107.area
20,12838470.0,2018-05-28 14:58:30.206119.area
20,12911670.0,2018-05-28 14:58:30.415918.area
20,12930540.0,2018-05-28 14:58:30.621455.area
20,12930540.0,2018-05-28 14:58:30.827818.area
20,12930540.0,2018-05-28 14:58:31.039769.area
20,12930540.0,2018-05-28 14:58:31.246438.area
20,12956190.0,2018-05-28 14:58:31.459878.area
20,12956190.0,2018-05-28 14:58:31.667717.area
20,12956190.0,2018-05-28 14:58:31.875024.area
20,12956190.0,2018-05-28 14:58:32.082274.area
20,12939090.0,2018-05-28 14:58:32.293934.area
20,12956190.0,2018-05-28 14:58:32.533080.area
20,12947640.0,2018-05-28 14:58:32.744588.area
20,12933615.0,2018-05-28 14:58:32.956792.area
20,12956190.0,2018-05-28 14:58:33.161649.area
20,12956190.0,2018-05-28 14:58:33.366664.area
20,12956190.0,2018-05-28 14:58:33.570004.area
20,12956190.0,2018-05-28 14:58:33.774680.area
20,12956190.0,2018-05-28 14:58:33.982280.area
20,12956190.0,2018-05-28 14:58:34.222612.area
20,12956190.0,2018-05-28 14:58:34.431726.area
20,12895650.0,2018-05-28 14:58:34.669546.area
20,12916290.0,2018-05-28 14:58:34.884937.area
20,12956190.0,2018-05-28 14:58:35.109855.area
20,12956190.0,2018-05-28 14:58:35.331668.area
20,12956190.0,2018-05-28 14:58:35.547676.area
20,12917715.0,2018-05-28 14:58:35.762842.area
20,12956190.0,2018-05-28 14:58:35.981746.area
20,12931680.0,2018-05-28 14:58:36.191722.area
20,12956190.0,2018-05-28 14:58:36.405949.area
20,12916290.0,2018-05-28 14:58:36.618955.area
20,12904590.0,2018-05-28 14:58:36.850686.area
20,12956190.0,2018-05-28 14:58:37.074215.area
20,12947640.0,2018-05-28 14:58:37.291770.area
20,12956190.0,2018-05-28 14:58:37.507034.area
20,12913440.0,2018-05-28 14:58:37.714942.area
20,12996090.0,2018-05-28 14:58:37.922997.area
20,12996090.0,2018-05-28 14:58:38.136715.area
20,12996090.0,2018-05-28 14:58:38.350064.area
20,12959325.0,2018-05-28 14:58:38.566230.area
20,12996090.0,2018-05-28 14:58:38.776327.area
